"Abandoned Cart","Panier Abandonné"
"General","General"
"Enabled","Activé"
"Email Sender","Expéditeur"
"First reminder","Premier rappel"
"Scheduled","Planifié"
"Delay period","Période"
"Email template","Template mail"
"Second reminder","Second rappel"
"Third reminder","Troisième rappel"
"Utm Parameters","Paramètres de tracking (utm)"
"Source","Source"
"Medium","Medium"
"Term","Term"
"Campaign","Campaign"
"Delay in hours to send email after customer's last activity","Délai en heures après la dernière activité du client"
"Abandoned cart","Panier abandonné"
